4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50
sam	1	0.589638551626567	0.710779108963312	0.52185417324339	1	0.866150638998213	0.380780109760444	0.710779108963312	0.787406490666269	0.458317694133079	1	0.919447279941319	0.710779108963312	0.479001238994211	0.736041569266079	1	1	0.710779108963312	1	1	0.736041569266079	0.500184257070794	1	1
geode	0.280712665268496	0.52185417324339	0.212298606881878	0.399368373186087	0.438144780058653	0.399368373186087	0.120983260983098	0.0855762044397812	0.105645429201877	0.0397526854264594	0.0855762044397814	0.156828296926177	0.0431144467830755	0.0200191094763631	0.0431144467830755	0.0366160414484686	0.091892211098656	0.0397526854264594	0.0505618754017751	0.0366160414484686	0.0467133905783632	0.0218895181205661	0.0260906684811255	0.00944068336053161
ref	0.311872964786022	1	0.177529852412154	1	0.710779108963312	0.866150638998213	1	1	1	1	1	1	1	1	1	0.97310841014283	1	1	0.685830434451606	0.761592712781761	1	1	0.438144780058653	0.946247358663803
chs	0.685830434451606	0.919447279941318	1	0.761592712781761	1	1	0.636969684594506	0.839713501301875	0.919447279941319	0.761592712781761	1	0.946247358663803	0.543997004787025	0.380780109760444	0.589638551626567	0.543997004787025	0.787406490666269	0.636969684594506	0.78740649066627	0.813455986758935	0.78740649066627	0.589638551626567	0.613102446922718	0.761592712781761
form_sam-geode	0.500184257070794	0.566597378007616	0.479001238994211	0.458317694133079	0.566597378007616	0.52185417324339	0.41849223344682	0.78740649066627	0.946247358663803	0.710779108963312	0.97310841014283	0.813455986758934	0.97310841014283	0.736041569266079	1	0.97310841014283	0.761592712781761	1	0.761592712781761	0.736041569266079	0.946247358663803	0.52185417324339	0.500184257070794	0.710779108963312
form_ref-chs	0.380780109760444	0.613102446922718	0.500184257070794	0.636969684594506	0.78740649066627	0.946247358663803	0.919447279941318	0.710779108963312	0.661219628258286	1	0.736041569266079	0.52185417324339	0.839713501301875	0.636969684594506	0.892738400944348	0.839713501301875	0.839713501301875	0.710779108963312	0.710779108963312	0.736041569266079	1	0.761592712781761	0.761592712781761	1
form_sam-geode-ref-chs	0.736041569266079	0.296018446287874	0.613102446922718	0.636969684594506	1	0.787406490666269	0.661219628258286	0.946247358663803	0.866150638998213	0.710779108963312	0.787406490666269	0.500184257070794	0.97310841014283	0.761592712781761	1	0.946247358663803	0.78740649066627	0.97310841014283	0.736041569266079	0.761592712781761	1	0.710779108963312	0.500184257070794	0.710779108963312
consensus_sam-geode	1	0.188614198914569	0.147189711133968	0.97310841014283	0.328277243851337	0.41849223344682	0.328277243851337	0.543997004787025	0.52185417324339	0.52185417324339	0.919447279941318	0.589638551626567	0.97310841014283	0.479001238994211	0.661219628258286	0.736041569266079	0.78740649066627	0.97310841014283	1	0.761592712781761	0.761592712781761	0.212298606881878	0.47900123899421	0.710779108963312
consensus_ref_chs	0.97310841014283	0.23805997487154	0.892738400944348	0.973108410142829	0.34523107177184	0.589638551626567	0.636969684594506	0.78740649066627	0.661219628258286	1	0.736041569266079	0.813455986758934	0.736041569266079	0.328277243851337	0.761592712781761	0.479001238994211	0.866150638998213	0.280712665268496	1	0.736041569266079	0.52185417324339	0.296018446287874	0.156828296926177	0.946247358663803
consensus_sam-geode-ref-chs	0.45831769413308	0.500184257070794	0.399368373186087	0.661219628258286	0.97310841014283	0.866150638998213	0.328277243851337	0.34523107177184	0.839713501301875	0.479001238994211	0.97310841014283	0.813455986758934	0.661219628258286	0.479001238994211	0.761592712781761	0.710779108963312	0.736041569266079	0.97310841014283	1	0.438144780058653	0.328277243851337	0.500184257070794	0.212298606881878	0.156828296926177
