4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50
sam	0.399368373186087	1	0.736041569266079	0.710779108963312	0.500184257070794	0.52185417324339	1	0.41849223344682	0.52185417324339	0.685830434451606	0.566597378007616	1	1	0.919447279941319	0.866150638998213	0.661219628258286	0.0855762044397812	0.399368373186087	0.399368373186087	0.438144780058654	0.566597378007616	0.479001238994211	0.399368373186087	0.52185417324339
geode	0.00241414932930994	0.129279386488387	0.399368373186087	1	1	0.566597378007616	0.946247358663803	0.866150638998213	1	0.839713501301875	0.47900123899421	0.589638551626567	0.177529852412154	0.156828296926177	0.438144780058653	0.156828296926177	0.105645429201877	0.589638551626567	0.438144780058654	0.188614198914569	0.311872964786022	0.311872964786022	0.380780109760444	0.265953409312842
ref	0.566597378007616	0.761592712781761	1	0.761592712781761	0.78740649066627	1	1	1	0.813455986758935	1	1	0.892738400944348	0.892738400944348	1	1	1	1	0.78740649066627	0.866150638998213	0.685830434451606	0.589638551626567	1	0.787406490666269	1
chs	1	1	0.0985774366672467	0.973108410142829	0.566597378007616	0.41849223344682	0.787406490666269	0.661219628258286	0.362732960689297	0.500184257070794	0.543997004787025	0.710779108963312	0.813455986758935	0.589638551626567	0.613102446922718	0.97310841014283	0.296018446287874	1	1	1	1	0.839713501301875	1	0.973108410142829
form_sam-geode	0.0918922110986562	0.224915884015962	0.52185417324339	0.736041569266079	0.761592712781761	0.613102446922718	0.736041569266079	0.34523107177184	0.919447279941319	1	0.813455986758934	0.866150638998213	0.839713501301875	0.813455986758934	0.839713501301875	0.97310841014283	0.589638551626567	0.892738400944348	0.761592712781761	0.813455986758935	0.787406490666269	0.438144780058653	0.52185417324339	0.47900123899421
form_ref-chs	0.97310841014283	0.34523107177184	0.736041569266079	0.973108410142829	0.78740649066627	0.251737325886578	0.839713501301875	0.500184257070794	0.280712665268496	0.479001238994211	0.311872964786022	0.479001238994211	0.41849223344682	0.636969684594506	0.710779108963311	0.500184257070794	0.200200782871216	0.813455986758934	0.813455986758935	0.589638551626567	0.589638551626567	0.543997004787025	0.589638551626567	0.47900123899421
form_sam-geode-ref-chs	0.78740649066627	0.458317694133079	0.839713501301875	0.661219628258286	0.661219628258286	0.479001238994211	0.839713501301875	0.589638551626567	0.661219628258286	0.685830434451606	0.41849223344682	0.97310841014283	0.892738400944348	0.813455986758934	0.78740649066627	0.919447279941318	0.399368373186087	0.866150638998213	0.892738400944348	0.500184257070794	0.685830434451606	0.736041569266079	0.946247358663803	0.736041569266079
consensus_sam-geode	0.212298606881878	0.399368373186087	0.0239101743891559	0.78740649066627	0.212298606881878	0.23805997487154	0.500184257070794	0.500184257070794	0.52185417324339	0.97310841014283	0.761592712781761	0.839713501301875	0.589638551626567	0.399368373186087	0.839713501301875	0.892738400944348	0.380780109760444	0.839713501301875	0.613102446922718	0.380780109760444	0.613102446922718	0.685830434451606	0.710779108963312	0.661219628258286
consensus_ref_chs	0.34523107177184	0.543997004787025	0.661219628258286	0.636969684594506	0.736041569266079	0.500184257070794	0.438144780058653	0.399368373186087	0.736041569266079	0.710779108963312	0.212298606881878	0.543997004787025	0.589638551626567	0.78740649066627	0.47900123899421	0.636969684594506	0.280712665268496	0.200200782871216	0.41849223344682	0.23805997487154	0.438144780058653	0.311872964786022	0.438144780058653	0.761592712781761
consensus_sam-geode-ref-chs	0.280712665268496	0.380780109760444	0.280712665268496	0.892738400944348	0.566597378007616	0.120983260983098	0.458317694133079	0.399368373186087	0.946247358663803	0.362732960689297	0.23805997487154	0.399368373186087	0.613102446922718	0.362732960689297	0.47900123899421	0.166938015025064	0.0796158014601134	0.380780109760444	0.761592712781761	0.761592712781761	0.839713501301875	0.892738400944348	0.41849223344682	0.156828296926177
