4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50
sam	0.675	0.625	0.6625	0.625	0.725	0.6625	0.6875	0.6875	0.7	0.7625	0.75	0.675	0.75	0.725	0.7125	0.725	0.7125	0.6875	0.6875	0.725	0.7	0.6875	0.6875	0.725
geode	0.6	0.6375	0.7	0.675	0.6625	0.725	0.75	0.725	0.7375	0.6875	0.65	0.675	0.7375	0.7	0.75	0.7	0.65	0.625	0.725	0.675	0.6875	0.7625	0.8	0.75
ref	0.7125	0.65	0.7	0.6375	0.6375	0.7	0.65	0.6375	0.65	0.6	0.65	0.6625	0.65	0.675	0.7375	0.7625	0.75625	0.8125	0.75	0.6625	0.7	0.75	0.725	0.7625
chs	0.6125	0.675	0.675	0.5875	0.6375	0.7875	0.7625	0.7375	0.7375	0.725	0.775	0.775	0.7625	0.8	0.75	0.7625	0.7375	0.775	0.775	0.7875	0.8	0.775	0.7875	0.7875
form_sam-geode	0.716666666666667	0.716666666666667	0.7	0.666666666666667	0.783333333333333	0.75	0.75	0.666666666666667	0.7	0.683333333333333	0.716666666666667	0.7	0.666666666666667	0.683333333333333	0.733333333333333	0.716666666666667	0.683333333333333	0.65	0.75	0.683333333333333	0.75	0.766666666666667	0.683333333333333	0.7
form_ref-chs	0.7125	0.725	0.6125	0.6375	0.6125	0.65	0.625	0.6375	0.6375	0.6	0.6875	0.675	0.6375	0.625	0.65	0.6	0.625	0.575	0.6375	0.6	0.55	0.5375	0.5625	0.6
form_sam-geode-ref-chs	0.675	0.725	0.775	0.7625	0.75	0.7125	0.6875	0.6625	0.6625	0.6875	0.675	0.6125	0.65	0.6125	0.575	0.625	0.6375	0.625	0.625	0.6125	0.625	0.5375	0.575	0.5625
consensus_sam-geode	0.7	0.666666666666667	0.75	0.7	0.75	0.608333333333333	0.716666666666667	0.641666666666667	0.641666666666666	0.675	0.641666666666667	0.691666666666667	0.683333333333333	0.683333333333333	0.633333333333333	0.658333333333333	0.708333333333333	0.679166666666667	0.675	0.65	0.675	0.666666666666667	0.691666666666667	0.7
consensus_ref_chs	0.6875	0.775	0.75	0.6375	0.6625	0.7125	0.7375	0.69375	0.6875	0.725	0.7	0.7	0.75	0.7625	0.7625	0.8	0.7875	0.8375	0.8375	0.8125	0.825	0.8375	0.8	0.7875
consensus_sam-geode-ref-chs	0.775	0.8	0.8	0.775	0.775	0.8125	0.8	0.775	0.825	0.8	0.8125	0.825	0.775	0.825	0.8375	0.825	0.8875	0.825	0.8375	0.825	0.8875	0.8	0.8	0.8
